交易所,合约,品种,每手单位,报价单位,单笔上限
大连,a1607,黄大豆1号,10,1,1000
大连,a1609,黄大豆1号,10,1,1000
大连,a1611,黄大豆1号,10,1,1000
大连,a1701,黄大豆1号,10,1,1000
大连,a1703,黄大豆1号,10,1,1000
大连,a1705,黄大豆1号,10,1,1000
大连,a1707,黄大豆1号,10,1,1000
大连,a1709,黄大豆1号,10,1,1000
大连,a1711,黄大豆1号,10,1,1000
大连,b1607,黄大豆2号,10,1,1000
大连,b1609,黄大豆2号,10,1,1000
大连,b1611,黄大豆2号,10,1,1000
大连,b1701,黄大豆2号,10,1,1000
大连,b1703,黄大豆2号,10,1,1000
大连,b1705,黄大豆2号,10,1,1000
大连,bb1607,胶合板,500,0.05,1000
大连,bb1608,胶合板,500,0.05,1000
大连,bb1609,胶合板,500,0.05,1000
大连,bb1610,胶合板,500,0.05,1000
大连,bb1611,胶合板,500,0.05,1000
大连,bb1612,胶合板,500,0.05,1000
大连,bb1701,胶合板,500,0.05,1000
大连,bb1702,胶合板,500,0.05,1000
大连,bb1703,胶合板,500,0.05,1000
大连,bb1704,胶合板,500,0.05,1000
大连,bb1705,胶合板,500,0.05,1000
大连,bb1706,胶合板,500,0.05,1000
大连,c1607,玉米,10,1,1000
大连,c1609,玉米,10,1,1000
大连,c1611,玉米,10,1,1000
大连,c1701,玉米,10,1,1000
大连,c1703,玉米,10,1,1000
大连,c1705,玉米,10,1,1000
大连,cs1607,玉米淀粉,10,1,1000
大连,cs1609,玉米淀粉,10,1,1000
大连,cs1611,玉米淀粉,10,1,1000
大连,cs1701,玉米淀粉,10,1,1000
大连,cs1703,玉米淀粉,10,1,1000
大连,cs1705,玉米淀粉,10,1,1000
大连,fb1607,纤维板,500,0.05,1000
大连,fb1608,纤维板,500,0.05,1000
大连,fb1609,纤维板,500,0.05,1000
大连,fb1610,纤维板,500,0.05,1000
大连,fb1611,纤维板,500,0.05,1000
大连,fb1612,纤维板,500,0.05,1000
大连,fb1701,纤维板,500,0.05,1000
大连,fb1702,纤维板,500,0.05,1000
大连,fb1703,纤维板,500,0.05,1000
大连,fb1704,纤维板,500,0.05,1000
大连,fb1705,纤维板,500,0.05,1000
大连,fb1706,纤维板,500,0.05,1000
大连,i1607,铁矿石,100,0.5,1000
大连,i1608,铁矿石,100,0.5,1000
大连,i1609,铁矿石,100,0.5,1000
大连,i1610,铁矿石,100,0.5,1000
大连,i1611,铁矿石,100,0.5,1000
大连,i1612,铁矿石,100,0.5,1000
大连,i1701,铁矿石,100,0.5,1000
大连,i1702,铁矿石,100,0.5,1000
大连,i1703,铁矿石,100,0.5,1000
大连,i1704,铁矿石,100,0.5,1000
大连,i1705,铁矿石,100,0.5,1000
大连,i1706,铁矿石,100,0.5,1000
大连,j1607,冶金焦碳,100,0.5,1000
大连,j1608,冶金焦碳,100,0.5,1000
大连,j1609,冶金焦碳,100,0.5,1000
大连,j1610,冶金焦碳,100,0.5,1000
大连,j1611,冶金焦碳,100,0.5,1000
大连,j1612,冶金焦碳,100,0.5,1000
大连,j1701,冶金焦碳,100,0.5,1000
大连,j1702,冶金焦碳,100,0.5,1000
大连,j1703,冶金焦碳,100,0.5,1000
大连,j1704,冶金焦碳,100,0.5,1000
大连,j1705,冶金焦碳,100,0.5,1000
大连,j1706,冶金焦碳,100,0.5,1000
大连,jd1609,鲜鸡蛋,10,1,1000
大连,jd1610,鲜鸡蛋,10,1,1000
大连,jd1611,鲜鸡蛋,10,1,1000
大连,jd1612,鲜鸡蛋,10,1,1000
大连,jd1701,鲜鸡蛋,10,1,1000
